tweet_id,airline,airline_sentiment,word
6326,Southwest,negative,speak
6326,Southwest,negative,wendell
6326,Southwest,negative,holton
6326,Southwest,negative,dallas
6326,Southwest,negative,office
6326,Southwest,negative,amp
6326,Southwest,negative,told
6327,Southwest,negative,southwestair
6327,Southwest,negative,single
6327,Southwest,negative,answer
6327,Southwest,negative,southwest
6327,Southwest,negative,personnel
6327,Southwest,negative,hour's
6327,Southwest,negative,wait
6327,Southwest,negative,apologies
6327,Southwest,negative,explanation
6328,Southwest,negative,southwestair
6328,Southwest,negative,passengers
6328,Southwest,negative,repeatedly
6328,Southwest,negative,southwest
6328,Southwest,negative,personnel
6328,Southwest,negative,taking
6328,Southwest,negative,luggage
6329,Southwest,neutral,southwestair
6329,Southwest,neutral,delivery
6329,Southwest,neutral,n8661a
6329,Southwest,neutral,boeing
6329,Southwest,neutral,8h4
6329,Southwest,neutral,yesterday
6329,Southwest,neutral,5z9styuqj3
6329,Southwest,neutral,dfw
6329,Southwest,neutral,dal
6329,Southwest,neutral,airlines
6330,Southwest,negative,southwestair
6330,Southwest,negative,arrived
6330,Southwest,negative,atlanta
6330,Southwest,negative,waited
6330,Southwest,negative,hour
6330,Southwest,negative,luggage
6330,Southwest,negative,carousel
6330,Southwest,negative,hour
6331,Southwest,negative,southwestair
6331,Southwest,negative,begin
6331,Southwest,negative,boarding
6331,Southwest,negative,time
6331,Southwest,negative,aircraft
6331,Southwest,negative,deplaned
6331,Southwest,negative,left
6331,Southwest,negative,min
6331,Southwest,negative,late
6331,Southwest,negative,flight
6332,Southwest,negative,southwestair
6332,Southwest,negative,bags
6332,Southwest,negative,fly
6332,Southwest,negative,free
6332,Southwest,negative,carry
6332,Southwest,negative,on's
6332,Southwest,negative,packingayak
6332,Southwest,negative,brianregancomic
6333,Southwest,negative,southwestair
6333,Southwest,negative,cockroaches
6333,Southwest,negative,crawling
6333,Southwest,negative,counter
6333,Southwest,negative,gate
6333,Southwest,negative,visible
6333,Southwest,negative,mouse
6333,Southwest,negative,traps
6333,Southwest,negative,seats
6333,Southwest,negative,gate
6334,Southwest,negative,southwestair
6334,Southwest,negative,completely
6334,Southwest,negative,displeased
6334,Southwest,negative,service
6334,Southwest,negative,received
6334,Southwest,negative,yesterday
6334,Southwest,negative,flying
6334,Southwest,negative,lga
6334,Southwest,negative,atl
6335,Southwest,positive,southwestair
6335,Southwest,positive,landed
6335,Southwest,positive,nashville
6335,Southwest,positive,taking
6335,Southwest,positive,care
6335,Southwest,positive,ryxbplgmnk
6336,Southwest,negative,southwestair
6336,Southwest,negative,accepting
6336,Southwest,negative,reservations
6336,Southwest,negative,past
6336,Southwest,negative,august
6337,Southwest,neutral,southwestair
6337,Southwest,neutral,dm
6337,Southwest,neutral,info
6338,Southwest,positive,southwestair
6338,Southwest,positive,info
6338,Southwest,positive,day
6339,Southwest,negative,southwestair
6339,Southwest,negative,fs4ve7
6339,Southwest,negative,corrected
6339,Southwest,negative,attendants
6339,Southwest,negative,error
6339,Southwest,negative,attitude
6339,Southwest,negative,rude
6339,Southwest,negative,taking
6339,Southwest,negative,nuts
6339,Southwest,negative,amp
6339,Southwest,negative,late
6339,Southwest,negative,flight
6340,Southwest,positive,southwestair
6340,Southwest,positive,deltapoints
6340,Southwest,positive,hey
6340,Southwest,positive,guys
6340,Southwest,positive,honest
6340,Southwest,positive,customers
6340,Southwest,positive,unlike
6340,Southwest,positive,delta
6341,Southwest,neutral,southwestair
6341,Southwest,neutral,time
6341,Southwest,neutral,flyer
6341,Southwest,neutral,scheduled
6341,Southwest,neutral,round
6341,Southwest,neutral,trip
6341,Southwest,neutral,set
6341,Southwest,neutral,departure
6341,Southwest,neutral,date
6341,Southwest,neutral,returning
6341,Southwest,neutral,date
6341,Southwest,neutral,policy
6341,Southwest,neutral,fees
6341,Southwest,neutral,changing
6341,Southwest,neutral,flight
6342,Southwest,negative,southwestair
6342,Southwest,negative,screen
6342,Southwest,negative,shot
6342,Southwest,negative,incident
6342,Southwest,negative,report
6343,Southwest,negative,southwestair
6343,Southwest,negative,fly
6343,Southwest,negative,amp
6343,Southwest,negative,trip
6343,Southwest,negative,harder
6343,Southwest,negative,pay
6343,Southwest,negative,checked
6343,Southwest,negative,bag
6343,Southwest,negative,devotedyyours
6344,Southwest,positive,southwestair
6344,Southwest,positive,worries
6344,Southwest,positive,nl
6344,Southwest,positive,disappointments
6344,Southwest,positive,lounges
6344,Southwest,positive,delta
6344,Southwest,positive,disappoint
6345,Southwest,negative,southwestair
6345,Southwest,negative,flight
6345,Southwest,negative,mco
6345,Southwest,negative,isp
6345,Southwest,negative,delayed
6345,Southwest,negative,details
6346,Southwest,neutral,southwestair
6346,Southwest,neutral,flights
6346,Southwest,neutral,october
6347,Southwest,neutral,southwestair
6347,Southwest,neutral,ceo
6347,Southwest,neutral,discusses
6347,Southwest,neutral,possibilities
6347,Southwest,neutral,nhl
6347,Southwest,neutral,vegas
6347,Southwest,neutral,arena
6347,Southwest,neutral,naming
6347,Southwest,neutral,rights
6347,Southwest,neutral,t3e4sh5xng
6347,Southwest,neutral,smusportmgt
6347,Southwest,neutral,sportsbiz
6348,Southwest,positive,southwestair
6348,Southwest,positive,nashville
6348,Southwest,positive,pilots
6348,Southwest,positive,baltimore
6348,Southwest,positive,flying
6348,Southwest,positive,snow
6348,Southwest,positive,landing
6348,Southwest,positive,ice
6349,Southwest,positive,southwestair
6349,Southwest,positive,night
6350,Southwest,positive,southwestair
6350,Southwest,positive,win
6350,Southwest,positive,saved
6350,Southwest,positive,day
6350,Southwest,positive,direct
6350,Southwest,positive,orlando
6351,Southwest,neutral,southwestair
6351,Southwest,neutral,carry
6351,Southwest,neutral,closet
6351,Southwest,neutral,overhead
6351,Southwest,neutral,success
6351,Southwest,neutral,airlines
6352,Southwest,neutral,southwestair
6352,Southwest,neutral,add
6352,Southwest,neutral,flight
6352,Southwest,neutral,account
6352,Southwest,neutral,created
6353,Southwest,positive,southwestair
6353,Southwest,positive,de
6353,Southwest,positive,icing
6354,Southwest,positive,southwestair
6354,Southwest,positive,finally
6354,Southwest,positive,boarding
6354,Southwest,positive,passes
6354,Southwest,positive,passbook
6355,Southwest,neutral,southwestair
6355,Southwest,neutral,delays
6355,Southwest,neutral,cakairport
6355,Southwest,neutral,orlando
6356,Southwest,neutral,southwestair
6356,Southwest,neutral,winner
6356,Southwest,neutral,destinationdragons
6357,Southwest,neutral,southwestair
6357,Southwest,neutral,reminding
6357,Southwest,neutral,upcoming
6357,Southwest,neutral,trip
6357,Southwest,neutral,florida
6357,Southwest,neutral,p6r5rt5ow5
6358,Southwest,neutral,southwestair
6358,Southwest,neutral,day
6358,Southwest,neutral,feel
6358,Southwest,neutral,y'all
6358,Southwest,neutral,support
6358,Southwest,neutral,coming
6358,Southwest,neutral,home
6358,Southwest,neutral,nashville
6358,Southwest,neutral,octavia
6359,Southwest,positive,southwestair
6359,Southwest,positive,love
6359,Southwest,positive,guys
6359,Southwest,positive,rarely
6359,Southwest,positive,cancelled
6359,Southwest,positive,flight
6359,Southwest,positive,flights
6359,Southwest,positive,time
6359,Southwest,positive,cancelled
6359,Southwest,positive,flightlation
6359,Southwest,positive,time
6360,Southwest,negative,southwestair
6360,Southwest,negative,flight
6360,Southwest,negative,fll
6360,Southwest,negative,kiosk
6360,Southwest,negative,rude
6360,Southwest,negative,attendants
6360,Southwest,negative,late
6360,Southwest,negative,flight
6360,Southwest,negative,2boh2mh3cb
6361,Southwest,negative,southwestair
6361,Southwest,negative,website
6361,Southwest,negative,downnnnn
6361,Southwest,negative,ugh
6362,Southwest,neutral,southwestair
6362,Southwest,neutral,courtsnod
6362,Southwest,neutral,nashville
6362,Southwest,neutral,home
6363,Southwest,neutral,hillaconlin
6363,Southwest,neutral,southwestair
6363,Southwest,neutral,solar
6363,Southwest,neutral,charger
6363,Southwest,neutral,amazon
6363,Southwest,neutral,game
6363,Southwest,neutral,changer
6363,Southwest,neutral,plug
6363,Southwest,neutral,usb
6363,Southwest,neutral,charge
6364,Southwest,negative,southwestair
6364,Southwest,negative,flight
6364,Southwest,negative,tomorrow
6364,Southwest,negative,8am
6364,Southwest,negative,tryin
6364,Southwest,negative,days
6364,Southwest,negative,leave
6365,Southwest,negative,southwestair
6365,Southwest,negative,bad
6365,Southwest,negative,experience
6365,Southwest,negative,week
6365,Southwest,negative,broke
6365,Southwest,negative,bicycle
6365,Southwest,negative,brought
6365,Southwest,negative,bike
6365,Southwest,negative,ride
6365,Southwest,negative,fla
6366,Southwest,negative,southwestair
6366,Southwest,negative,tinaisback
6366,Southwest,negative,frustration
6366,Southwest,negative,rebooked
6366,Southwest,negative,sw
6366,Southwest,negative,rebooked
6366,Southwest,negative,times
6366,Southwest,negative,stuck
6366,Southwest,negative,smh
6367,Southwest,negative,southwestair
6367,Southwest,negative,minutes
6367,Southwest,negative,waiting
6367,Southwest,negative,skis
6367,Southwest,negative,unloaded
6367,Southwest,negative,ashamed
6367,Southwest,negative,morning
6368,Southwest,positive,southwestair
6368,Southwest,positive,neveind
6368,Southwest,positive,found
6368,Southwest,positive,process
6368,Southwest,positive,painless
6369,Southwest,neutral,southwestair
6369,Southwest,neutral,services
6369,Southwest,neutral,promotion
6369,Southwest,neutral,moment
6369,Southwest,neutral,modelodenegocio
6369,Southwest,neutral,innovation
6369,Southwest,neutral,innovacion
6369,Southwest,neutral,businessmodel
6370,Southwest,neutral,southwestair
6370,Southwest,neutral,bag
6370,Southwest,neutral,late
6370,Southwest,neutral,flight
6370,Southwest,neutral,checked
6370,Southwest,neutral,flight
6370,Southwest,neutral,oak
6370,Southwest,neutral,gt
6370,Southwest,neutral,msy
6370,Southwest,neutral,troubles
6370,Southwest,neutral,tracking
6371,Southwest,positive,southwestair
6371,Southwest,positive,johnwayneair
6372,Southwest,positive,southwestair
6372,Southwest,positive,official
6372,Southwest,positive,airlines
6372,Southwest,positive,divadapouch
6372,Southwest,positive,aka
6372,Southwest,positive,thepoopqueen
6372,Southwest,positive,xxy2d2imnp
6373,Southwest,neutral,southwestair
6373,Southwest,neutral,home
6373,Southwest,neutral,nashville
6373,Southwest,neutral,stuck
6373,Southwest,neutral,dallas
6373,Southwest,neutral,days
6373,Southwest,neutral,flight
6373,Southwest,neutral,morning
6374,Southwest,positive,southwestair
6374,Southwest,positive,change
6374,Southwest,positive,flight
6374,Southwest,positive,fees
6374,Southwest,positive,free
6374,Southwest,positive,checked
6374,Southwest,positive,bags
6374,Southwest,positive,airline
6375,Southwest,positive,southwestair
6375,Southwest,positive,wonderfully
6375,Southwest,positive,nice
6375,Southwest,positive,agent
6375,Southwest,positive,austin
6375,Southwest,positive,helped
6375,Southwest,positive,remembered
6375,Southwest,positive,proper
6375,Southwest,positive,kudos
6376,Southwest,positive,southwestair
6376,Southwest,positive,hot
6376,Southwest,positive,stewardess
6376,Southwest,positive,flipped
6377,Southwest,negative,southwestair
6377,Southwest,negative,bags
6377,Southwest,negative,tv
6377,Southwest,negative,film
6378,Southwest,negative,southwestair
6378,Southwest,negative,scheduled
6378,Southwest,negative,morning
6378,Southwest,negative,days
6378,Southwest,negative,evening
6378,Southwest,negative,flight
6378,Southwest,negative,cancelled
6378,Southwest,negative,flightled
6379,Southwest,negative,southwestair
6379,Southwest,negative,update
6379,Southwest,negative,minutes
6379,Southwest,negative,pilot
6379,Southwest,negative,freezing
6379,Southwest,negative,enjoying
6379,Southwest,negative,waiting
6379,Southwest,negative,reload
6379,Southwest,negative,bags
6380,Southwest,neutral,southwestair
6380,Southwest,neutral,snow
6380,Southwest,neutral,forecasted
6380,Southwest,neutral,raleigh
6380,Southwest,neutral,nc
6380,Southwest,neutral,tomorrow
6380,Southwest,neutral,night
6380,Southwest,neutral,plan
6380,Southwest,neutral,reschedule
6380,Southwest,neutral,flights
6380,Southwest,neutral,rdu
6380,Southwest,neutral,wednesday
6380,Southwest,neutral,night
6381,Southwest,neutral,southwestair
6381,Southwest,neutral,reservation
6382,Southwest,negative,southwestair
6382,Southwest,negative,odd
6382,Southwest,negative,sitting
6382,Southwest,negative,plane
6382,Southwest,negative,delayed
6382,Southwest,negative,txt
6382,Southwest,negative,emp
6382,Southwest,negative,aircraft
6383,Southwest,negative,southwestair
6383,Southwest,negative,enjoying
6383,Southwest,negative,sitting
6383,Southwest,negative,bwi
6383,Southwest,negative,door
6383,Southwest,negative,wide
6383,Southwest,negative,fix
6383,Southwest,negative,baggage
6383,Southwest,negative,error
6383,Southwest,negative,sarcasm
6384,Southwest,positive,southwestair
6384,Southwest,positive,flight
6384,Southwest,positive,phi
6384,Southwest,positive,den
6384,Southwest,positive,staffed
6384,Southwest,positive,crew
6384,Southwest,positive,freecomedyshow
6384,Southwest,positive,newlifetimecustomer
6385,Southwest,negative,southwestair
6385,Southwest,negative,engadget
6385,Southwest,negative,theverge
6385,Southwest,negative,wired
6385,Southwest,negative,reddit
6386,Southwest,negative,southwestair
6386,Southwest,negative,male
6386,Southwest,negative,flight
6386,Southwest,negative,attendants
6386,Southwest,negative,playing
6386,Southwest,negative,game
6386,Southwest,negative,called
6386,Southwest,negative,bigger
6386,Southwest,negative,dick
6386,Southwest,negative,people
6386,Southwest,negative,flight
6386,Southwest,negative,chi
6386,Southwest,negative,mid
6387,Southwest,negative,southwestair
6387,Southwest,negative,hold
6387,Southwest,negative,southwest
6387,Southwest,negative,hours
6387,Southwest,negative,automatically
6387,Southwest,negative,hangs
6387,Southwest,negative,iusedtoloveu
6387,Southwest,negative,tefhpuwmdj
6388,Southwest,positive,southwestair
6388,Southwest,positive,customer
6388,Southwest,positive,service
6389,Southwest,positive,southwestair
6389,Southwest,positive,team
6389,Southwest,positive,family
6389,Southwest,positive,emerg
6389,Southwest,positive,day
6389,Southwest,positive,ticket
6389,Southwest,positive,experience
6389,Southwest,positive,excellent
6389,Southwest,positive,1st
6389,Southwest,positive,time
6389,Southwest,positive,flying
6389,Southwest,positive,yall
6390,Southwest,negative,southwestair
6390,Southwest,negative,3rd
6390,Southwest,negative,cancelled
6390,Southwest,negative,flightlation
6390,Southwest,negative,days
6390,Southwest,negative,due
6390,Southwest,negative,weather
6390,Southwest,negative,nashville
6390,Southwest,negative,trips
6390,Southwest,negative,airport
6390,Southwest,negative,time
6390,Southwest,negative,communicated
6390,Southwest,negative,late
6390,Southwest,negative,flight
6390,Southwest,negative,sw
6391,Southwest,negative,southwestair
6391,Southwest,negative,left
6391,Southwest,negative,ipad
6391,Southwest,negative,flight
6391,Southwest,negative,erw
6391,Southwest,negative,den
